workerID, gender, nativeLanguage, income, age, sentenceID, domain, utteredPrice, utteredPriceRounded, utteredType, actualPrice, actualPriceRounded, actualType, probOpinion, order, buyer, 
A1PFCPFCGNKME3, M, English, 4, 25, 47, electric kettle, 5001, 5000, sharp, 48, 50, sharp, 0.875, 24, Victor, 
A1PFCPFCGNKME3, M, English, 4, 25, 54, electric kettle, 9997, 10000, sharp, 5000, 5000, round, 0.7, 25, Albert, 
A1PFCPFCGNKME3, M, English, 4, 25, 97, watch, 1001, 1000, sharp, 50, 50, round, 0.725, 26, Ivan, 
A1PFCPFCGNKME3, M, English, 4, 25, 58, electric kettle, 10001, 10000, sharp, 997, 1000, sharp, 0.825, 27, Jake, 
A1PFCPFCGNKME3, M, English, 4, 25, 67, watch, 1000, 1000, round, 50, 50, round, 0.85, 28, Zach, 
A1PFCPFCGNKME3, M, English, 4, 25, 62, watch, 50, 50, round, 49, 50, sharp, 0.5, 29, Robert, 
A1PFCPFCGNKME3, M, English, 4, 25, 85, watch, 10000, 10000, round, 10000, 10000, round, 0.5, 30, Nathan, 
A1O3UH3MZXKSUU, M, english, 6, 35, 178, laptop, 10001, 10000, sharp, 997, 1000, sharp, 0.75, 1, Robert, 
A1O3UH3MZXKSUU, M, english, 6, 35, 115, watch, 9998, 10000, sharp, 10000, 10000, round, 0.725, 2, Quinn, 
A1O3UH3MZXKSUU, M, english, 6, 35, 113, watch, 9998, 10000, sharp, 1000, 1000, round, 0.25, 3, Ivan, 
A1O3UH3MZXKSUU, M, english, 6, 35, 12, electric kettle, 1000, 1000, round, 1001, 1000, sharp, 0.275, 4, Bob, 
A1O3UH3MZXKSUU, M, english, 6, 35, 97, watch, 1003, 1000, sharp, 50, 50, round, 0.75, 5, Barry, 
A1O3UH3MZXKSUU, M, english, 6, 35, 90, watch, 10000, 10000, round, 10003, 10000, sharp, 0.95, 6, Daniel, 
A1O3UH3MZXKSUU, M, english, 6, 35, 74, watch, 5000, 5000, round, 500, 500, round, 0.25, 7, Steve, 
A1O3UH3MZXKSUU, M, english, 6, 35, 108, watch, 5001, 5000, sharp, 502, 500, sharp, 0.75, 8, Gary, 
A1O3UH3MZXKSUU, M, english, 6, 35, 152, laptop, 51, 50, sharp, 51, 50, sharp, 0, 9, Tom, 
A1O3UH3MZXKSUU, M, english, 6, 35, 154, laptop, 498, 500, sharp, 500, 500, round, 0.225, 10, Nathan, 
A1O3UH3MZXKSUU, M, english, 6, 35, 56, electric kettle, 9999, 10000, sharp, 48, 50, sharp, 0.975, 11, Victor, 
A1O3UH3MZXKSUU, M, english, 6, 35, 37, electric kettle, 999, 1000, sharp, 50, 50, round, 0.75, 12, Ethan, 
A1O3UH3MZXKSUU, M, english, 6, 35, 42, electric kettle, 997, 1000, sharp, 997, 1000, sharp, 0.25, 13, Owen, 
A1O3UH3MZXKSUU, M, english, 6, 35, 135, laptop, 5000, 5000, round, 1000, 1000, round, 0.75, 14, Calvin, 
A1O3UH3MZXKSUU, M, english, 6, 35, 121, laptop, 50, 50, round, 50, 50, round, 0.75, 15, Fred, 
A1O3UH3MZXKSUU, M, english, 6, 35, 76, watch, 5000, 5000, round, 5000, 5000, round, 0.75, 16, David, 
A1O3UH3MZXKSUU, M, english, 6, 35, 33, electric kettle, 499, 500, sharp, 50, 50, round, 0.975, 17, George, 
A1O3UH3MZXKSUU, M, english, 6, 35, 89, watch, 10000, 10000, round, 5001, 5000, sharp, 0.25, 18, Matt, 
A1O3UH3MZXKSUU, M, english, 6, 35, 170, laptop, 4999, 5000, sharp, 4999, 5000, sharp, 0.775, 19, Harry, 
A1O3UH3MZXKSUU, M, english, 6, 35, 162, laptop, 998, 1000, sharp, 998, 1000, sharp, 1, 20, Patrick, 
A1O3UH3MZXKSUU, M, english, 6, 35, 129, laptop, 1000, 1000, round, 1000, 1000, round, 0.75, 21, Luke, 
A1O3UH3MZXKSUU, M, english, 6, 35, 71, watch, 1000, 1000, round, 499, 500, sharp, 0.975, 22, Charles, 
A1O3UH3MZXKSUU, M, english, 6, 35, 32, electric kettle, 53, 50, sharp, 53, 50, sharp, 0.275, 23, Alex, 
A1O3UH3MZXKSUU, M, english, 6, 35, 78, watch, 5000, 5000, round, 497, 500, sharp, 0.75, 24, Winston, 
A1O3UH3MZXKSUU, M, english, 6, 35, 29, electric kettle, 10000, 10000, round, 5003, 5000, sharp, 0.75, 25, Albert, 
A1O3UH3MZXKSUU, M, english, 6, 35, 60, electric kettle, 10002, 10000, sharp, 10002, 10000, sharp, 0.975, 26, Jake, 
A1O3UH3MZXKSUU, M, english, 6, 35, 161, laptop, 997, 1000, sharp, 503, 500, sharp, 0.25, 27, Eric, 
A1O3UH3MZXKSUU, M, english, 6, 35, 54, electric kettle, 10003, 10000, sharp, 5000, 5000, round, 0.725, 28, Frank, 
A1O3UH3MZXKSUU, M, english, 6, 35, 141, laptop, 10000, 10000, round, 50, 50, round, 0.95, 29, Kenneth, 
A1O3UH3MZXKSUU, M, english, 6, 35, 91, watch, 47, 50, sharp, 50, 50, round, 0.725, 30, Zach, 
A3TSHG5R492EHU, M, English, 11, 35, 166, laptop, 5002, 5000, sharp, 5000, 5000, round, 1, 1, Winston, 
A3TSHG5R492EHU, M, English, 11, 35, 106, watch, 4998, 5000, sharp, 5000, 5000, round, 0.5, 2, Jake, 
A3TSHG5R492EHU, M, English, 11, 35, 137, laptop, 5000, 5000, round, 53, 50, sharp, 0.025, 3, Daniel, 
A3TSHG5R492EHU, M, English, 11, 35, 169, laptop, 4999, 5000, sharp, 999, 1000, sharp, 0.25, 4, Gary, 
A3TSHG5R492EHU, M, English, 11, 35, 69, watch, 1000, 1000, round, 1000, 1000, round, 0.5, 5, George, 
A3TSHG5R492EHU, M, English, 11, 35, 121, laptop, 50, 50, round, 50, 50, round, 0.5, 6, Barry, 
A3TSHG5R492EHU, M, English, 11, 35, 139, laptop, 5000, 5000, round, 1003, 1000, sharp, 0.225, 7, Patrick, 
A3TSHG5R492EHU, M, English, 11, 35, 101, watch, 999, 1000, sharp, 499, 500, sharp, 0.225, 8, Alex, 
A3TSHG5R492EHU, M, English, 11, 35, 116, watch, 9998, 10000, sharp, 48, 50, sharp, 0.05, 9, Calvin, 
A3TSHG5R492EHU, M, English, 11, 35, 13, electric kettle, 5000, 5000, round, 50, 50, round, 0.05, 10, Ethan, 
A3TSHG5R492EHU, M, English, 11, 35, 57, electric kettle, 9999, 10000, sharp, 497, 500, sharp, 0.075, 11, Charles, 
A3TSHG5R492EHU, M, English, 11, 35, 80, watch, 5000, 5000, round, 5001, 5000, sharp, 0.525, 12, Frank, 
A3TSHG5R492EHU, M, English, 11, 35, 66, watch, 500, 500, round, 498, 500, sharp, 0.55, 13, Quinn, 
A3TSHG5R492EHU, M, English, 11, 35, 15, electric kettle, 5000, 5000, round, 1000, 1000, round, 0.25, 14, Luke, 
A3TSHG5R492EHU, M, English, 11, 35, 99, watch, 1003, 1000, sharp, 1000, 1000, round, 0.475, 15, Eric, 
A3TSHG5R492EHU, M, English, 11, 35, 14, electric kettle, 5000, 5000, round, 500, 500, round, 0.175, 16, Fred, 
A3TSHG5R492EHU, M, English, 11, 35, 160, laptop, 998, 1000, sharp, 52, 50, sharp, 0.1, 17, Victor, 
A3TSHG5R492EHU, M, English, 11, 35, 49, electric kettle, 5003, 5000, sharp, 1001, 1000, sharp, 0.1, 18, Matt, 
A3TSHG5R492EHU, M, English, 11, 35, 16, electric kettle, 5000, 5000, round, 5000, 5000, round, 0.5, 19, Tom, 
A3TSHG5R492EHU, M, English, 11, 35, 52, electric kettle, 9999, 10000, sharp, 500, 500, round, 0.1, 20, Owen, 
A3TSHG5R492EHU, M, English, 11, 35, 136, laptop, 5000, 5000, round, 5000, 5000, round, 0.5, 21, Zach, 
A3TSHG5R492EHU, M, English, 11, 35, 85, watch, 10000, 10000, round, 10000, 10000, round, 0.5, 22, Ivan, 
A3TSHG5R492EHU, M, English, 11, 35, 155, laptop, 501, 500, sharp, 47, 50, sharp, 0.125, 23, Nathan, 
A3TSHG5R492EHU, M, English, 11, 35, 70, watch, 1000, 1000, round, 48, 50, sharp, 0.075, 24, Harry, 
A3TSHG5R492EHU, M, English, 11, 35, 151, laptop, 48, 50, sharp, 50, 50, round, 0.525, 25, Steve, 
A3TSHG5R492EHU, M, English, 11, 35, 24, electric kettle, 10000, 10000, round, 5000, 5000, round, 0.3, 26, Robert, 
A3TSHG5R492EHU, M, English, 11, 35, 10, electric kettle, 1000, 1000, round, 49, 50, sharp, 0.15, 27, Kenneth, 
A3TSHG5R492EHU, M, English, 11, 35, 3, electric kettle, 500, 500, round, 50, 50, round, 0.075, 28, Albert, 
A3TSHG5R492EHU, M, English, 11, 35, 75, watch, 5000, 5000, round, 1000, 1000, round, 0.175, 29, David, 
A3TSHG5R492EHU, M, English, 11, 35, 141, laptop, 10000, 10000, round, 50, 50, round, 0.075, 30, Bob, 
A33IXL80Y1Y5SF, F, English, 6, 35, 132, laptop, 1000, 1000, round, 1001, 1000, sharp, 0.5, 1, Frank, 
A33IXL80Y1Y5SF, F, English, 6, 35, 23, electric kettle, 10000, 10000, round, 1000, 1000, round, 1, 2, Matt, 
A33IXL80Y1Y5SF, F, English, 6, 35, 158, laptop, 1003, 1000, sharp, 500, 500, round, 0.75, 3, Patrick, 
A33IXL80Y1Y5SF, F, English, 6, 35, 9, electric kettle, 1000, 1000, round, 1000, 1000, round, 0.5, 4, Fred, 
A33IXL80Y1Y5SF, F, English, 6, 35, 129, laptop, 1000, 1000, round, 1000, 1000, round, 0.25, 5, Gary, 
A33IXL80Y1Y5SF, F, English, 6, 35, 176, laptop, 9999, 10000, sharp, 47, 50, sharp, 1, 6, Nathan, 
A33IXL80Y1Y5SF, F, English, 6, 35, 13, electric kettle, 5000, 5000, round, 50, 50, round, 1, 7, Eric, 
A33IXL80Y1Y5SF, F, English, 6, 35, 59, electric kettle, 9997, 10000, sharp, 4997, 5000, sharp, 1, 8, Steve, 
A33IXL80Y1Y5SF, F, English, 6, 35, 113, watch, 10003, 10000, sharp, 1000, 1000, round, 1, 9, Bob, 
A33IXL80Y1Y5SF, F, English, 6, 35, 151, laptop, 47, 50, sharp, 50, 50, round, 0.25, 10, Kenneth, 
A33IXL80Y1Y5SF, F, English, 6, 35, 18, electric kettle, 5000, 5000, round, 499, 500, sharp, 1, 11, Albert, 
A33IXL80Y1Y5SF, F, English, 6, 35, 40, electric kettle, 1001, 1000, sharp, 47, 50, sharp, 1, 12, Tom, 
A33IXL80Y1Y5SF, F, English, 6, 35, 148, laptop, 10000, 10000, round, 997, 1000, sharp, 1, 13, Alex, 
A33IXL80Y1Y5SF, F, English, 6, 35, 60, electric kettle, 10001, 10000, sharp, 10001, 10000, sharp, 0.5, 14, Ethan, 
A33IXL80Y1Y5SF, F, English, 6, 35, 6, electric kettle, 500, 500, round, 498, 500, sharp, 0.5, 15, George, 
A33IXL80Y1Y5SF, F, English, 6, 35, 52, electric kettle, 10002, 10000, sharp, 500, 500, round, 1, 16, Charles, 
A33IXL80Y1Y5SF, F, English, 6, 35, 144, laptop, 10000, 10000, round, 5000, 5000, round, 0.75, 17, Winston, 
A33IXL80Y1Y5SF, F, English, 6, 35, 175, laptop, 9999, 10000, sharp, 10000, 10000, round, 0.475, 18, Zach, 
A33IXL80Y1Y5SF, F, English, 6, 35, 130, laptop, 1000, 1000, round, 51, 50, sharp, 1, 19, Daniel, 
A33IXL80Y1Y5SF, F, English, 6, 35, 122, laptop, 50, 50, round, 49, 50, sharp, 0.525, 20, Harry, 
A33IXL80Y1Y5SF, F, English, 6, 35, 4, electric kettle, 500, 500, round, 500, 500, round, 0.5, 21, Ivan, 
A33IXL80Y1Y5SF, F, English, 6, 35, 97, watch, 1002, 1000, sharp, 50, 50, round, 1, 22, Barry, 
A33IXL80Y1Y5SF, F, English, 6, 35, 45, electric kettle, 5003, 5000, sharp, 1000, 1000, round, 1, 23, Quinn, 
A33IXL80Y1Y5SF, F, English, 6, 35, 14, electric kettle, 5000, 5000, round, 500, 500, round, 1, 24, Calvin, 
A33IXL80Y1Y5SF, F, English, 6, 35, 98, watch, 1001, 1000, sharp, 500, 500, round, 0.75, 25, Owen, 
A33IXL80Y1Y5SF, F, English, 6, 35, 125, laptop, 500, 500, round, 49, 50, sharp, 0.775, 26, Robert, 
A33IXL80Y1Y5SF, F, English, 6, 35, 145, laptop, 10000, 10000, round, 10000, 10000, round, 0.5, 27, Victor, 
A33IXL80Y1Y5SF, F, English, 6, 35, 33, electric kettle, 503, 500, sharp, 50, 50, round, 0.75, 28, David, 
A33IXL80Y1Y5SF, F, English, 6, 35, 111, watch, 9999, 10000, sharp, 50, 50, round, 1, 29, Jake, 
A33IXL80Y1Y5SF, F, English, 6, 35, 37, electric kettle, 1003, 1000, sharp, 50, 50, round, 1, 30, Luke, 
A2STG331R3P3FK, F, English, 6, 55, 172, laptop, 10001, 10000, sharp, 500, 500, round, 0.225, 1, Winston, 
A2STG331R3P3FK, F, English, 6, 55, 108, watch, 4997, 5000, sharp, 498, 500, sharp, 0.675, 2, Tom, 
A2STG331R3P3FK, F, English, 6, 55, 68, watch, 1000, 1000, round, 500, 500, round, 0.75, 3, Nathan, 
A2STG331R3P3FK, F, English, 6, 55, 6, electric kettle, 500, 500, round, 498, 500, sharp, 0.575, 4, Steve, 
A2STG331R3P3FK, F, English, 6, 55, 33, electric kettle, 503, 500, sharp, 50, 50, round, 0.25, 5, Quinn, 
A2STG331R3P3FK, F, English, 6, 55, 65, watch, 500, 500, round, 51, 50, sharp, 0.375, 6, Fred, 
A2STG331R3P3FK, F, English, 6, 55, 146, laptop, 10000, 10000, round, 47, 50, sharp, 0.075, 7, Victor, 
A2STG331R3P3FK, F, English, 6, 55, 13, electric kettle, 5000, 5000, round, 50, 50, round, 0.1, 8, David, 
A2STG331R3P3FK, F, English, 6, 55, 107, watch, 5002, 5000, sharp, 48, 50, sharp, 0.025, 9, Matt, 
A2STG331R3P3FK, F, English, 6, 55, 106, watch, 4998, 5000, sharp, 5000, 5000, round, 0.75, 10, Gary, 
A2STG331R3P3FK, F, English, 6, 55, 154, laptop, 497, 500, sharp, 500, 500, round, 0.5, 11, Frank, 
A2STG331R3P3FK, F, English, 6, 55, 124, laptop, 500, 500, round, 500, 500, round, 0.25, 12, Zach, 
A2STG331R3P3FK, F, English, 6, 55, 87, watch, 10000, 10000, round, 498, 500, sharp, 0.75, 13, George, 
A2STG331R3P3FK, F, English, 6, 55, 145, laptop, 10000, 10000, round, 10000, 10000, round, 0.975, 14, Owen, 
A2STG331R3P3FK, F, English, 6, 55, 138, laptop, 5000, 5000, round, 502, 500, sharp, 0.725, 15, Harry, 
A2STG331R3P3FK, F, English, 6, 55, 11, electric kettle, 1000, 1000, round, 497, 500, sharp, 0.85, 16, Barry, 
A2STG331R3P3FK, F, English, 6, 55, 102, watch, 1003, 1000, sharp, 1003, 1000, sharp, 0.9, 17, Daniel, 
A2STG331R3P3FK, F, English, 6, 55, 99, watch, 999, 1000, sharp, 1000, 1000, round, 0.575, 18, Eric, 
A2STG331R3P3FK, F, English, 6, 55, 86, watch, 10000, 10000, round, 49, 50, sharp, 0.2, 19, Luke, 
A2STG331R3P3FK, F, English, 6, 55, 144, laptop, 10000, 10000, round, 5000, 5000, round, 0.6, 20, Jake, 
A2STG331R3P3FK, F, English, 6, 55, 101, watch, 999, 1000, sharp, 502, 500, sharp, 0.275, 21, Charles, 
A2STG331R3P3FK, F, English, 6, 55, 79, watch, 5000, 5000, round, 1003, 1000, sharp, 0.75, 22, Kenneth, 
A2STG331R3P3FK, F, English, 6, 55, 50, electric kettle, 5001, 5000, sharp, 5001, 5000, sharp, 0.95, 23, Albert, 
A2STG331R3P3FK, F, English, 6, 55, 3, electric kettle, 500, 500, round, 50, 50, round, 0.3, 24, Robert, 
A2STG331R3P3FK, F, English, 6, 55, 104, watch, 5001, 5000, sharp, 500, 500, round, 0.2, 25, Bob, 
A2STG331R3P3FK, F, English, 6, 55, 82, watch, 10000, 10000, round, 500, 500, round, 0.425, 26, Alex, 
A2STG331R3P3FK, F, English, 6, 55, 132, laptop, 1000, 1000, round, 1003, 1000, sharp, 0.8, 27, Patrick, 
A2STG331R3P3FK, F, English, 6, 55, 152, laptop, 47, 50, sharp, 47, 50, sharp, 0.025, 28, Calvin, 
A2STG331R3P3FK, F, English, 6, 55, 100, watch, 1001, 1000, sharp, 47, 50, sharp, 0.2, 29, Ethan, 
A2STG331R3P3FK, F, English, 6, 55, 73, watch, 5000, 5000, round, 50, 50, round, 0.15, 30, Ivan, 
ALGL826MO4BKZ, F, english, 4, 35, 143, laptop, 10000, 10000, round, 1000, 1000, round, 1, 1, Daniel, 
ALGL826MO4BKZ, F, english, 4, 35, 105, watch, 4998, 5000, sharp, 1000, 1000, round, 0.775, 2, Victor, 
ALGL826MO4BKZ, F, english, 4, 35, 110, watch, 5003, 5000, sharp, 5003, 5000, sharp, 0.275, 3, Bob, 
ALGL826MO4BKZ, F, english, 4, 35, 96, watch, 498, 500, sharp, 498, 500, sharp, 0.25, 4, George, 
ALGL826MO4BKZ, F, english, 4, 35, 43, electric kettle, 4999, 5000, sharp, 50, 50, round, 0.975, 5, Barry, 
ALGL826MO4BKZ, F, english, 4, 35, 92, watch, 47, 50, sharp, 47, 50, sharp, 0.25, 6, Winston, 
ALGL826MO4BKZ, F, english, 4, 35, 171, laptop, 9999, 10000, sharp, 50, 50, round, 0.975, 7, Albert, 
ALGL826MO4BKZ, F, english, 4, 35, 128, laptop, 1000, 1000, round, 500, 500, round, 0.75, 8, Owen, 
ALGL826MO4BKZ, F, english, 4, 35, 48, electric kettle, 4999, 5000, sharp, 497, 500, sharp, 0.925, 9, Matt, 
ALGL826MO4BKZ, F, english, 4, 35, 161, laptop, 999, 1000, sharp, 499, 500, sharp, 0.7, 10, Robert, 
ALGL826MO4BKZ, F, english, 4, 35, 78, watch, 5000, 5000, round, 501, 500, sharp, 0.825, 11, Patrick, 
ALGL826MO4BKZ, F, english, 4, 35, 82, watch, 10000, 10000, round, 500, 500, round, 0.975, 12, Ethan, 
ALGL826MO4BKZ, F, english, 4, 35, 180, laptop, 9999, 10000, sharp, 9999, 10000, sharp, 0.5, 13, Quinn, 
ALGL826MO4BKZ, F, english, 4, 35, 55, electric kettle, 9997, 10000, sharp, 10000, 10000, round, 0.225, 14, Calvin, 
ALGL826MO4BKZ, F, english, 4, 35, 164, laptop, 4999, 5000, sharp, 500, 500, round, 0.75, 15, Fred, 
ALGL826MO4BKZ, F, english, 4, 35, 137, laptop, 5000, 5000, round, 48, 50, sharp, 0.95, 16, Luke, 
ALGL826MO4BKZ, F, english, 4, 35, 34, electric kettle, 498, 500, sharp, 500, 500, round, 0.5, 17, Harry, 
ALGL826MO4BKZ, F, english, 4, 35, 72, watch, 1000, 1000, round, 1002, 1000, sharp, 0.5, 18, Kenneth, 
ALGL826MO4BKZ, F, english, 4, 35, 79, watch, 5000, 5000, round, 998, 1000, sharp, 0.825, 19, Tom, 
ALGL826MO4BKZ, F, english, 4, 35, 76, watch, 5000, 5000, round, 5000, 5000, round, 0.5, 20, Alex, 
ALGL826MO4BKZ, F, english, 4, 35, 116, watch, 10002, 10000, sharp, 52, 50, sharp, 0.875, 21, Steve, 
ALGL826MO4BKZ, F, english, 4, 35, 37, electric kettle, 1003, 1000, sharp, 50, 50, round, 0.85, 22, Nathan, 
ALGL826MO4BKZ, F, english, 4, 35, 167, laptop, 4999, 5000, sharp, 52, 50, sharp, 0.95, 23, Frank, 
ALGL826MO4BKZ, F, english, 4, 35, 40, electric kettle, 997, 1000, sharp, 47, 50, sharp, 0.775, 24, Gary, 
ALGL826MO4BKZ, F, english, 4, 35, 102, watch, 1002, 1000, sharp, 1002, 1000, sharp, 0.5, 25, Ivan, 
ALGL826MO4BKZ, F, english, 4, 35, 22, electric kettle, 10000, 10000, round, 500, 500, round, 0.85, 26, Eric, 
ALGL826MO4BKZ, F, english, 4, 35, 126, laptop, 500, 500, round, 503, 500, sharp, 0.5, 27, Charles, 
ALGL826MO4BKZ, F, english, 4, 35, 46, electric kettle, 4997, 5000, sharp, 5000, 5000, round, 0.5, 28, David, 
ALGL826MO4BKZ, F, english, 4, 35, 153, laptop, 499, 500, sharp, 50, 50, round, 0.65, 29, Jake, 
ALGL826MO4BKZ, F, english, 4, 35, 111, watch, 10002, 10000, sharp, 50, 50, round, 0.9, 30, Zach, 
AO0CQ0WT4FT7T, M, English, 4, 25, 157, laptop, 1003, 1000, sharp, 50, 50, round, 0.25, 1, Ethan, 
AO0CQ0WT4FT7T, M, English, 4, 25, 36, electric kettle, 497, 500, sharp, 497, 500, sharp, 0.75, 2, Frank, 
AO0CQ0WT4FT7T, M, English, 4, 25, 69, watch, 1000, 1000, round, 1000, 1000, round, 0.95, 3, Tom, 
AO0CQ0WT4FT7T, M, English, 4, 25, 124, laptop, 500, 500, round, 500, 500, round, 0.75, 4, Luke, 
AO0CQ0WT4FT7T, M, English, 4, 25, 176, laptop, 10001, 10000, sharp, 52, 50, sharp, 0.225, 5, Owen, 
AO0CQ0WT4FT7T, M, English, 4, 25, 75, watch, 5000, 5000, round, 1000, 1000, round, 0.2, 6, Barry, 
AO0CQ0WT4FT7T, M, English, 4, 25, 126, laptop, 500, 500, round, 499, 500, sharp, 0.7, 7, Steve, 
AO0CQ0WT4FT7T, M, English, 4, 25, 177, laptop, 10001, 10000, sharp, 503, 500, sharp, 0.5, 8, Patrick, 
AO0CQ0WT4FT7T, M, English, 4, 25, 45, electric kettle, 4997, 5000, sharp, 1000, 1000, round, 0.35, 9, Fred, 
AO0CQ0WT4FT7T, M, English, 4, 25, 94, watch, 503, 500, sharp, 500, 500, round, 0.775, 10, Nathan, 
AO0CQ0WT4FT7T, M, English, 4, 25, 20, electric kettle, 5000, 5000, round, 5003, 5000, sharp, 0.925, 11, Zach, 
AO0CQ0WT4FT7T, M, English, 4, 25, 180, laptop, 9998, 10000, sharp, 9998, 10000, sharp, 1, 12, Albert, 
AO0CQ0WT4FT7T, M, English, 4, 25, 106, watch, 5001, 5000, sharp, 5000, 5000, round, 0.75, 13, Robert, 
AO0CQ0WT4FT7T, M, English, 4, 25, 54, electric kettle, 10001, 10000, sharp, 5000, 5000, round, 0.775, 14, Ivan, 
AO0CQ0WT4FT7T, M, English, 4, 25, 53, electric kettle, 9999, 10000, sharp, 1000, 1000, round, 0.5, 15, Calvin, 
AO0CQ0WT4FT7T, M, English, 4, 25, 33, electric kettle, 498, 500, sharp, 50, 50, round, 0.175, 16, Charles, 
AO0CQ0WT4FT7T, M, English, 4, 25, 52, electric kettle, 9998, 10000, sharp, 500, 500, round, 0.225, 17, Bob, 
AO0CQ0WT4FT7T, M, English, 4, 25, 70, watch, 1000, 1000, round, 51, 50, sharp, 0.1, 18, Winston, 
AO0CQ0WT4FT7T, M, English, 4, 25, 3, electric kettle, 500, 500, round, 50, 50, round, 0.2, 19, Quinn, 
AO0CQ0WT4FT7T, M, English, 4, 25, 43, electric kettle, 4998, 5000, sharp, 50, 50, round, 0.2, 20, Victor, 
AO0CQ0WT4FT7T, M, English, 4, 25, 117, watch, 10001, 10000, sharp, 502, 500, sharp, 0.275, 21, Gary, 
AO0CQ0WT4FT7T, M, English, 4, 25, 119, watch, 9999, 10000, sharp, 5003, 5000, sharp, 0.6, 22, David, 
AO0CQ0WT4FT7T, M, English, 4, 25, 132, laptop, 1000, 1000, round, 999, 1000, sharp, 0.775, 23, Matt, 
AO0CQ0WT4FT7T, M, English, 4, 25, 59, electric kettle, 9997, 10000, sharp, 5002, 5000, sharp, 0.725, 24, Eric, 
AO0CQ0WT4FT7T, M, English, 4, 25, 65, watch, 500, 500, round, 47, 50, sharp, 0.15, 25, Alex, 
AO0CQ0WT4FT7T, M, English, 4, 25, 169, laptop, 4998, 5000, sharp, 1002, 1000, sharp, 0.425, 26, Kenneth, 
AO0CQ0WT4FT7T, M, English, 4, 25, 50, electric kettle, 5001, 5000, sharp, 5001, 5000, sharp, 0.95, 27, George, 
AO0CQ0WT4FT7T, M, English, 4, 25, 114, watch, 10002, 10000, sharp, 5000, 5000, round, 0.775, 28, Jake, 
AO0CQ0WT4FT7T, M, English, 4, 25, 67, watch, 1000, 1000, round, 50, 50, round, 0.1, 29, Harry, 
AO0CQ0WT4FT7T, M, English, 4, 25, 77, watch, 5000, 5000, round, 51, 50, sharp, 0.1, 30, Daniel, 
A11LIBFSQBF3IH, M, english, 4, 25, 163, laptop, 5003, 5000, sharp, 50, 50, round, 0.925, 1, Bob, 
A11LIBFSQBF3IH, M, english, 4, 25, 95, watch, 498, 500, sharp, 47, 50, sharp, 0.675, 2, Harry, 
A11LIBFSQBF3IH, M, english, 4, 25, 20, electric kettle, 5000, 5000, round, 4997, 5000, sharp, 0.475, 3, Victor, 
A11LIBFSQBF3IH, M, english, 4, 25, 104, watch, 4998, 5000, sharp, 500, 500, round, 0.8, 4, Steve, 
A11LIBFSQBF3IH, M, english, 4, 25, 66, watch, 500, 500, round, 503, 500, sharp, 0.5, 5, Fred, 
A11LIBFSQBF3IH, M, english, 4, 25, 49, electric kettle, 4998, 5000, sharp, 999, 1000, sharp, 1, 6, Quinn, 
A11LIBFSQBF3IH, M, english, 4, 25, 96, watch, 503, 500, sharp, 503, 500, sharp, 0.5, 7, Eric, 
A11LIBFSQBF3IH, M, english, 4, 25, 81, watch, 10000, 10000, round, 50, 50, round, 0.975, 8, Winston, 
A11LIBFSQBF3IH, M, english, 4, 25, 128, laptop, 1000, 1000, round, 500, 500, round, 0.925, 9, Nathan, 
A11LIBFSQBF3IH, M, english, 4, 25, 161, laptop, 999, 1000, sharp, 497, 500, sharp, 0.675, 10, Patrick, 
A11LIBFSQBF3IH, M, english, 4, 25, 82, watch, 10000, 10000, round, 500, 500, round, 1, 11, Tom, 
A11LIBFSQBF3IH, M, english, 4, 25, 25, electric kettle, 10000, 10000, round, 10000, 10000, round, 0.5, 12, Ethan, 
A11LIBFSQBF3IH, M, english, 4, 25, 58, electric kettle, 10002, 10000, sharp, 1002, 1000, sharp, 1, 13, Gary, 
A11LIBFSQBF3IH, M, english, 4, 25, 134, laptop, 5000, 5000, round, 500, 500, round, 0.825, 14, Daniel, 
A11LIBFSQBF3IH, M, english, 4, 25, 114, watch, 10002, 10000, sharp, 5000, 5000, round, 0.65, 15, Barry, 
A11LIBFSQBF3IH, M, english, 4, 25, 107, watch, 5003, 5000, sharp, 53, 50, sharp, 0.95, 16, Ivan, 
A11LIBFSQBF3IH, M, english, 4, 25, 31, electric kettle, 52, 50, sharp, 50, 50, round, 0.225, 17, Robert, 
A11LIBFSQBF3IH, M, english, 4, 25, 62, watch, 50, 50, round, 51, 50, sharp, 0.225, 18, Alex, 
A11LIBFSQBF3IH, M, english, 4, 25, 23, electric kettle, 10000, 10000, round, 1000, 1000, round, 0.925, 19, Charles, 
A11LIBFSQBF3IH, M, english, 4, 25, 90, watch, 10000, 10000, round, 10001, 10000, sharp, 0.25, 20, Zach, 
A11LIBFSQBF3IH, M, english, 4, 25, 141, laptop, 10000, 10000, round, 50, 50, round, 1, 21, Matt, 
A11LIBFSQBF3IH, M, english, 4, 25, 99, watch, 1002, 1000, sharp, 1000, 1000, round, 0.3, 22, Owen, 
A11LIBFSQBF3IH, M, english, 4, 25, 116, watch, 10001, 10000, sharp, 49, 50, sharp, 1, 23, David, 
A11LIBFSQBF3IH, M, english, 4, 25, 112, watch, 9997, 10000, sharp, 500, 500, round, 0.9, 24, Kenneth, 
A11LIBFSQBF3IH, M, english, 4, 25, 29, electric kettle, 10000, 10000, round, 5002, 5000, sharp, 0.8, 25, Calvin, 
